,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
44,W-3490367,Snow,Light,2022-02-01,0.32,KDEN,39.8466,-104.6562,Denver,Denver,CO
45,W-3490368,Fog,Severe,2022-02-02,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
46,W-3490369,Snow,Light,2022-02-02,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
47,W-3490370,Snow,Light,2022-02-03,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
48,W-3490371,Cold,Severe,2022-02-03,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
49,W-3490372,Snow,Light,2022-02-10,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
50,W-3490373,Snow,Light,2022-02-10,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
51,W-3490374,Snow,Light,2022-02-11,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
52,W-3490375,Snow,Moderate,2022-02-11,0.24,KDEN,39.8466,-104.6562,Denver,Denver,CO
53,W-3490376,Snow,Light,2022-02-11,0.08,KDEN,39.8466,-104.6562,Denver,Denver,CO
54,W-3490377,Snow,Moderate,2022-02-12,0.11,KDEN,39.8466,-104.6562,Denver,Denver,CO
55,W-3490378,Snow,Light,2022-02-12,0.1,KDEN,39.8466,-104.6562,Denver,Denver,CO
56,W-3490379,Snow,Light,2022-02-12,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
57,W-3490380,Snow,Light,2022-02-12,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
58,W-3490381,Snow,Light,2022-02-16,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
59,W-3490382,Fog,Severe,2022-02-16,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
60,W-3490383,Snow,Light,2022-02-16,0.04,KDEN,39.8466,-104.6562,Denver,Denver,CO
61,W-3490384,Snow,Moderate,2022-02-16,0.06,KDEN,39.8466,-104.6562,Denver,Denver,CO
62,W-3490385,Snow,Heavy,2022-02-17,0.14,KDEN,39.8466,-104.6562,Denver,Denver,CO
63,W-3490386,Snow,Light,2022-02-17,0.04,KDEN,39.8466,-104.6562,Denver,Denver,CO
64,W-3490387,Snow,Moderate,2022-02-17,0.1,KDEN,39.8466,-104.6562,Denver,Denver,CO
65,W-3490388,Snow,Light,2022-02-17,0.12,KDEN,39.8466,-104.6562,Denver,Denver,CO
66,W-3490389,Snow,Moderate,2022-02-17,0.06,KDEN,39.8466,-104.6562,Denver,Denver,CO
67,W-3490390,Snow,Light,2022-02-17,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
68,W-3490391,Snow,Light,2022-02-17,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
69,W-3490392,Snow,Light,2022-02-21,0.05,KDEN,39.8466,-104.6562,Denver,Denver,CO
70,W-3490393,Snow,Light,2022-02-22,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
71,W-3490394,Snow,Light,2022-02-22,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
72,W-3490395,Snow,Light,2022-02-22,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
73,W-3490396,Fog,Moderate,2022-02-22,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
74,W-3490397,Snow,Light,2022-02-22,0.09,KDEN,39.8466,-104.6562,Denver,Denver,CO
75,W-3490398,Snow,Light,2022-02-23,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
76,W-3490399,Fog,Moderate,2022-02-23,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
77,W-3490400,Snow,Light,2022-02-24,0.05,KDEN,39.8466,-104.6562,Denver,Denver,CO
78,W-3490401,Snow,Moderate,2022-02-24,0.08,KDEN,39.8466,-104.6562,Denver,Denver,CO
79,W-3490402,Snow,Light,2022-02-24,0.05,KDEN,39.8466,-104.6562,Denver,Denver,CO
80,W-3490403,Snow,Moderate,2022-02-24,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
81,W-3490404,Snow,Light,2022-03-05,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
82,W-3490405,Snow,Light,2022-03-05,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
83,W-3490406,Fog,Severe,2022-03-05,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
84,W-3490407,Snow,Light,2022-03-05,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
85,W-3490408,Snow,Light,2022-03-06,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
86,W-3490409,Snow,Heavy,2022-03-06,0.18,KDEN,39.8466,-104.6562,Denver,Denver,CO
87,W-3490410,Snow,Light,2022-03-06,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
88,W-3490411,Snow,Moderate,2022-03-06,0.1,KDEN,39.8466,-104.6562,Denver,Denver,CO
89,W-3490412,Snow,Light,2022-03-06,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
90,W-3490413,Snow,Light,2022-03-06,0.18,KDEN,39.8466,-104.6562,Denver,Denver,CO
91,W-3490414,Fog,Severe,2022-03-09,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
92,W-3490415,Snow,Light,2022-03-09,0.11,KDEN,39.8466,-104.6562,Denver,Denver,CO
93,W-3490416,Snow,Moderate,2022-03-10,0.07,KDEN,39.8466,-104.6562,Denver,Denver,CO
94,W-3490417,Snow,Light,2022-03-10,0.04,KDEN,39.8466,-104.6562,Denver,Denver,CO
95,W-3490418,Rain,Light,2022-03-17,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
96,W-3490419,Rain,Light,2022-03-17,0.1,KDEN,39.8466,-104.6562,Denver,Denver,CO
97,W-3490420,Snow,Moderate,2022-03-17,0.06,KDEN,39.8466,-104.6562,Denver,Denver,CO
98,W-3490421,Snow,Heavy,2022-03-17,0.39,KDEN,39.8466,-104.6562,Denver,Denver,CO
99,W-3490422,Snow,Light,2022-03-17,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
100,W-3490423,Snow,Moderate,2022-03-17,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
101,W-3490424,Snow,Light,2022-03-17,0.08,KDEN,39.8466,-104.6562,Denver,Denver,CO
102,W-3490425,Fog,Severe,2022-03-17,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
103,W-3490426,Snow,Light,2022-03-18,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
104,W-3490427,Snow,Light,2022-03-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
105,W-3490428,Snow,Light,2022-03-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
106,W-3490429,Snow,Light,2022-03-22,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
107,W-3490430,Snow,Light,2022-03-22,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
108,W-3490431,Snow,Light,2022-03-22,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
109,W-3490432,Rain,Light,2022-03-22,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
110,W-3490433,Snow,Light,2022-03-22,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
111,W-3490434,Snow,Light,2022-03-22,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
112,W-3490435,Snow,Light,2022-03-22,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
113,W-3490436,Storm,Severe,2022-03-22,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
114,W-3490437,Storm,Severe,2022-03-23,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
115,W-3490438,Rain,Light,2022-03-29,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
116,W-3490439,Rain,Light,2022-03-29,0.07,KDEN,39.8466,-104.6562,Denver,Denver,CO
117,W-3490440,Rain,Light,2022-03-29,0.07,KDEN,39.8466,-104.6562,Denver,Denver,CO
118,W-3490441,Rain,Light,2022-03-30,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
119,W-3490442,Snow,Light,2022-03-30,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
120,W-3490443,Snow,Light,2022-03-30,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
121,W-3490444,Snow,Moderate,2022-03-30,0.06,KDEN,39.8466,-104.6562,Denver,Denver,CO
122,W-3490445,Snow,Light,2022-03-30,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
123,W-3490446,Snow,Light,2022-03-31,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
124,W-3490447,Rain,Light,2022-04-05,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
125,W-3490448,Storm,Severe,2022-04-05,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
126,W-3490449,Rain,Light,2022-04-10,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
127,W-3490450,Rain,Light,2022-04-10,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
128,W-3490451,Storm,Severe,2022-04-10,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
129,W-3490452,Rain,Light,2022-04-17,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
130,W-3490453,Storm,Severe,2022-04-17,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
131,W-3490454,Rain,Light,2022-04-27,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
132,W-3490455,Rain,Light,2022-04-29,0.05,KDEN,39.8466,-104.6562,Denver,Denver,CO
133,W-3490456,Rain,Light,2022-05-02,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
134,W-3490457,Rain,Light,2022-05-02,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
135,W-3490458,Rain,Moderate,2022-05-02,0.12,KDEN,39.8466,-104.6562,Denver,Denver,CO
136,W-3490459,Rain,Moderate,2022-05-02,0.25,KDEN,39.8466,-104.6562,Denver,Denver,CO
137,W-3490460,Rain,Light,2022-05-02,0.12,KDEN,39.8466,-104.6562,Denver,Denver,CO
138,W-3490461,Rain,Moderate,2022-05-02,0.57,KDEN,39.8466,-104.6562,Denver,Denver,CO
139,W-3490462,Rain,Light,2022-05-02,0.35,KDEN,39.8466,-104.6562,Denver,Denver,CO
140,W-3490463,Rain,Light,2022-05-02,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
141,W-3490464,Snow,Light,2022-05-02,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
142,W-3490465,Snow,Moderate,2022-05-02,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
143,W-3490466,Snow,Heavy,2022-05-02,0.14,KDEN,39.8466,-104.6562,Denver,Denver,CO
144,W-3490467,Fog,Severe,2022-05-02,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
145,W-3490468,Snow,Light,2022-05-02,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
146,W-3490469,Rain,Light,2022-05-02,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
147,W-3490470,Fog,Severe,2022-05-03,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
148,W-3490471,Rain,Light,2022-05-04,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
149,W-3490472,Fog,Severe,2022-05-04,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
150,W-3490473,Rain,Light,2022-05-04,0.05,KDEN,39.8466,-104.6562,Denver,Denver,CO
151,W-3490474,Rain,Light,2022-05-05,0.05,KDEN,39.8466,-104.6562,Denver,Denver,CO
152,W-3490475,Storm,Severe,2022-05-08,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
153,W-3490476,Fog,Moderate,2022-05-20,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
154,W-3490477,Snow,Light,2022-05-20,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
155,W-3490478,Rain,Light,2022-05-20,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
156,W-3490479,Rain,Light,2022-05-20,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
157,W-3490480,Snow,Moderate,2022-05-20,0.06,KDEN,39.8466,-104.6562,Denver,Denver,CO
158,W-3490481,Snow,Light,2022-05-20,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
159,W-3490482,Snow,Moderate,2022-05-20,0.05,KDEN,39.8466,-104.6562,Denver,Denver,CO
160,W-3490483,Snow,Light,2022-05-20,0.11,KDEN,39.8466,-104.6562,Denver,Denver,CO
161,W-3490484,Snow,Moderate,2022-05-20,0.11,KDEN,39.8466,-104.6562,Denver,Denver,CO
162,W-3490485,Snow,Light,2022-05-21,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
163,W-3490486,Snow,Moderate,2022-05-21,0.08,KDEN,39.8466,-104.6562,Denver,Denver,CO
164,W-3490487,Snow,Light,2022-05-21,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
165,W-3490488,Snow,Moderate,2022-05-21,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
166,W-3490489,Snow,Light,2022-05-21,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
167,W-3490490,Snow,Moderate,2022-05-21,0.12,KDEN,39.8466,-104.6562,Denver,Denver,CO
168,W-3490491,Snow,Heavy,2022-05-21,0.08,KDEN,39.8466,-104.6562,Denver,Denver,CO
169,W-3490492,Snow,Light,2022-05-21,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
170,W-3490493,Snow,Moderate,2022-05-21,0.1,KDEN,39.8466,-104.6562,Denver,Denver,CO
171,W-3490494,Snow,Light,2022-05-21,0.2,KDEN,39.8466,-104.6562,Denver,Denver,CO
172,W-3490495,Snow,Light,2022-05-21,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
173,W-3490496,Fog,Severe,2022-05-24,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
174,W-3490497,Fog,Severe,2022-05-24,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
175,W-3490498,Rain,Light,2022-05-29,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
176,W-3490499,Rain,Light,2022-05-29,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
177,W-3490500,Rain,Light,2022-05-29,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
178,W-3490501,Rain,Light,2022-05-30,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
179,W-3490502,Rain,Light,2022-05-30,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
180,W-3490503,Rain,Light,2022-05-31,0.37,KDEN,39.8466,-104.6562,Denver,Denver,CO
181,W-3490504,Rain,Moderate,2022-06-01,0.11,KDEN,39.8466,-104.6562,Denver,Denver,CO
182,W-3490505,Rain,Light,2022-06-01,0.08,KDEN,39.8466,-104.6562,Denver,Denver,CO
183,W-3490506,Rain,Moderate,2022-06-01,0.13,KDEN,39.8466,-104.6562,Denver,Denver,CO
184,W-3490507,Rain,Light,2022-06-01,0.09,KDEN,39.8466,-104.6562,Denver,Denver,CO
185,W-3490508,Rain,Moderate,2022-06-01,0.11,KDEN,39.8466,-104.6562,Denver,Denver,CO
186,W-3490509,Rain,Light,2022-06-01,0.53,KDEN,39.8466,-104.6562,Denver,Denver,CO
187,W-3490510,Rain,Moderate,2022-06-01,0.1,KDEN,39.8466,-104.6562,Denver,Denver,CO
188,W-3490511,Rain,Light,2022-06-01,0.04,KDEN,39.8466,-104.6562,Denver,Denver,CO
189,W-3490512,Rain,Light,2022-06-03,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
190,W-3490513,Rain,Light,2022-06-06,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
191,W-3490514,Rain,Light,2022-06-06,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
192,W-3490515,Rain,Light,2022-06-06,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
193,W-3490516,Rain,Light,2022-06-13,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
194,W-3490517,Rain,Light,2022-06-25,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
195,W-3490518,Rain,Light,2022-06-30,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
196,W-3490519,Rain,Light,2022-06-30,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
197,W-3490520,Rain,Light,2022-07-02,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
198,W-3490521,Rain,Light,2022-07-04,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
199,W-3490522,Rain,Light,2022-07-05,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
200,W-3490523,Rain,Light,2022-07-05,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
201,W-3490524,Rain,Light,2022-07-07,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
202,W-3490525,Rain,Light,2022-07-07,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
203,W-3490526,Rain,Light,2022-07-07,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
204,W-3490527,Hail,Other,2022-07-07,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
205,W-3490528,Precipitation,UNK,2022-07-07,0.59,KDEN,39.8466,-104.6562,Denver,Denver,CO
206,W-3490529,Rain,Light,2022-07-11,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
207,W-3490530,Rain,Light,2022-07-13,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
208,W-3490531,Rain,Light,2022-07-15,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
209,W-3490532,Rain,Light,2022-07-15,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
210,W-3490533,Rain,Light,2022-07-16,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
211,W-3490534,Rain,Light,2022-07-16,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
212,W-3490535,Rain,Light,2022-07-16,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
213,W-3490536,Rain,Light,2022-07-18,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
214,W-3490537,Rain,Light,2022-07-19,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
215,W-3490538,Rain,Light,2022-07-19,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
216,W-3490539,Rain,Light,2022-07-20,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
217,W-3490540,Rain,Light,2022-07-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
218,W-3490541,Rain,Light,2022-07-23,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
219,W-3490542,Rain,Light,2022-07-23,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
220,W-3490543,Rain,Light,2022-07-24,0.07,KDEN,39.8466,-104.6562,Denver,Denver,CO
221,W-3490544,Rain,Light,2022-07-24,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
222,W-3490545,Rain,Light,2022-07-25,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
223,W-3490546,Rain,Light,2022-07-27,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
224,W-3490547,Rain,Light,2022-07-28,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
225,W-3490548,Rain,Moderate,2022-07-30,0.38,KDEN,39.8466,-104.6562,Denver,Denver,CO
226,W-3490549,Precipitation,UNK,2022-07-30,0.19,KDEN,39.8466,-104.6562,Denver,Denver,CO
227,W-3490550,Rain,Light,2022-08-04,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
228,W-3490551,Rain,Light,2022-08-07,0.08,KDEN,39.8466,-104.6562,Denver,Denver,CO
229,W-3490552,Rain,Light,2022-08-08,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
230,W-3490553,Rain,Light,2022-08-08,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
231,W-3490554,Rain,Light,2022-08-08,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
232,W-3490555,Rain,Light,2022-08-14,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
233,W-3490556,Rain,Light,2022-08-15,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
234,W-3490557,Rain,Light,2022-08-15,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
235,W-3490558,Rain,Light,2022-08-16,0.13,KDEN,39.8466,-104.6562,Denver,Denver,CO
236,W-3490559,Rain,Light,2022-08-16,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
237,W-3490560,Rain,Light,2022-08-16,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
238,W-3490561,Rain,Light,2022-08-16,0.11,KDEN,39.8466,-104.6562,Denver,Denver,CO
239,W-3490562,Fog,Severe,2022-08-17,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
240,W-3490563,Rain,Light,2022-08-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
241,W-3490564,Precipitation,UNK,2022-08-21,3.6,KDEN,39.8466,-104.6562,Denver,Denver,CO
242,W-3490565,Rain,Light,2022-08-22,0.05,KDEN,39.8466,-104.6562,Denver,Denver,CO
243,W-3490566,Rain,Light,2022-08-22,0.09,KDEN,39.8466,-104.6562,Denver,Denver,CO
244,W-3490567,Rain,Light,2022-08-25,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
245,W-3490568,Rain,Light,2022-08-26,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
246,W-3490569,Rain,Light,2022-08-28,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
247,W-3490570,Rain,Light,2022-08-29,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
248,W-3490571,Rain,Light,2022-08-29,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
249,W-3490572,Rain,Light,2022-09-03,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
250,W-3490573,Precipitation,UNK,2022-09-03,1.07,KDEN,39.8466,-104.6562,Denver,Denver,CO
251,W-3490574,Rain,Light,2022-09-03,0.13,KDEN,39.8466,-104.6562,Denver,Denver,CO
252,W-3490575,Rain,Light,2022-09-10,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
253,W-3490576,Rain,Light,2022-09-10,0.05,KDEN,39.8466,-104.6562,Denver,Denver,CO
254,W-3490577,Fog,Severe,2022-09-10,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
255,W-3490578,Rain,Light,2022-09-10,0.23,KDEN,39.8466,-104.6562,Denver,Denver,CO
256,W-3490579,Fog,Severe,2022-09-10,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
257,W-3490580,Rain,Light,2022-09-10,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
258,W-3490581,Fog,Severe,2022-09-10,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
