,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
1355627,W-1429933,Rain,Light,2022-02-22 06:53:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355628,W-1429934,Rain,Light,2022-02-22 09:51:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355629,W-1429935,Rain,Light,2022-02-22 11:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355630,W-1429936,Rain,Light,2022-02-23 13:27:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355631,W-1429937,Snow,Light,2022-02-23 14:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355632,W-1429938,Rain,Light,2022-02-23 15:51:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355633,W-1429939,Snow,Light,2022-02-23 18:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355634,W-1429940,Fog,Severe,2022-02-24 15:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355635,W-1429941,Fog,Severe,2022-02-24 17:07:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355636,W-1429942,Rain,Light,2022-02-26 21:53:00,0.06,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355637,W-1429943,Rain,Light,2022-03-05 14:42:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355638,W-1429944,Rain,Light,2022-03-06 19:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355639,W-1429945,Rain,Light,2022-03-07 04:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355640,W-1429946,Rain,Light,2022-03-07 08:11:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355641,W-1429947,Rain,Light,2022-03-08 13:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355642,W-1429948,Rain,Light,2022-03-08 15:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355643,W-1429949,Rain,Light,2022-03-11 18:53:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355644,W-1429950,Rain,Light,2022-03-21 13:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355645,W-1429951,Rain,Light,2022-03-21 14:42:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355646,W-1429952,Rain,Light,2022-03-21 15:53:00,0.12,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355647,W-1429953,Rain,Moderate,2022-03-21 19:45:00,0.14,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355648,W-1429954,Rain,Light,2022-03-21 20:10:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355649,W-1429955,Rain,Light,2022-03-21 20:53:00,0.04,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355650,W-1429956,Rain,Light,2022-03-21 22:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355651,W-1429957,Rain,Light,2022-03-22 00:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355652,W-1429958,Precipitation,UNK,2022-03-22 01:28:00,2.67,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355653,W-1429959,Rain,Light,2022-03-22 02:14:00,0.05,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355654,W-1429960,Rain,Light,2022-03-27 23:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355655,W-1429961,Rain,Light,2022-03-30 08:00:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355656,W-1429962,Rain,Light,2022-03-30 08:53:00,0.07,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355657,W-1429963,Precipitation,UNK,2022-03-30 09:42:00,0.9,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355658,W-1429964,Rain,Heavy,2022-03-30 09:53:00,0.53,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355659,W-1429965,Rain,Light,2022-03-30 09:56:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355660,W-1429966,Rain,Light,2022-03-30 10:12:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355661,W-1429967,Rain,Moderate,2022-03-30 10:33:00,0.33,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355662,W-1429968,Precipitation,UNK,2022-03-30 10:50:00,0.39,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355663,W-1429969,Rain,Light,2022-03-30 11:01:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355664,W-1429970,Rain,Light,2022-03-30 11:31:00,0.08,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355665,W-1429971,Rain,Light,2022-04-02 06:53:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355666,W-1429972,Rain,Light,2022-04-05 01:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355667,W-1429973,Rain,Light,2022-04-05 05:10:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355668,W-1429974,Precipitation,UNK,2022-04-05 05:29:00,3.81,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355669,W-1429975,Rain,Light,2022-04-05 06:21:00,0.14,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355670,W-1429976,Rain,Light,2022-04-05 08:53:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355671,W-1429977,Fog,Severe,2022-04-05 11:38:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355672,W-1429978,Fog,Severe,2022-04-05 12:39:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355673,W-1429979,Rain,Light,2022-04-13 00:24:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355674,W-1429980,Rain,Light,2022-04-13 01:27:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355675,W-1429981,Rain,Light,2022-04-13 13:42:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355676,W-1429982,Precipitation,UNK,2022-04-13 13:53:00,0.86,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355677,W-1429983,Fog,Moderate,2022-04-16 14:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355678,W-1429984,Rain,Light,2022-04-20 12:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355679,W-1429985,Rain,Light,2022-04-20 14:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355680,W-1429986,Rain,Light,2022-04-25 01:38:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355681,W-1429987,Rain,Light,2022-04-25 05:53:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355682,W-1429988,Rain,Moderate,2022-04-25 06:39:00,0.35,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355683,W-1429989,Rain,Light,2022-04-25 07:02:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355684,W-1429990,Rain,Moderate,2022-04-25 07:10:00,0.48,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355685,W-1429991,Rain,Light,2022-04-25 08:04:00,0.12,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355686,W-1429992,Precipitation,UNK,2022-04-25 08:37:00,1.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355687,W-1429993,Precipitation,UNK,2022-04-25 09:22:00,0.49,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355688,W-1429994,Rain,Light,2022-04-25 10:58:00,0.05,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355689,W-1429995,Rain,Light,2022-05-02 09:53:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355690,W-1429996,Rain,Light,2022-05-02 10:25:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355691,W-1429997,Precipitation,UNK,2022-05-02 10:38:00,3.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355692,W-1429998,Rain,Light,2022-05-02 12:02:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355693,W-1429999,Precipitation,UNK,2022-05-03 08:39:00,1.98,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355694,W-1430000,Rain,Moderate,2022-05-03 09:10:00,0.23,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355695,W-1430001,Precipitation,UNK,2022-05-03 09:35:00,0.69,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355696,W-1430002,Rain,Light,2022-05-03 12:15:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355697,W-1430003,Fog,Severe,2022-05-04 08:13:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355698,W-1430004,Rain,Light,2022-05-05 15:53:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355699,W-1430005,Rain,Light,2022-05-05 18:53:00,0.05,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355700,W-1430006,Fog,Moderate,2022-05-07 17:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355701,W-1430007,Fog,Moderate,2022-05-08 12:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355702,W-1430008,Fog,Moderate,2022-05-20 16:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355703,W-1430009,Fog,Moderate,2022-05-21 12:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355704,W-1430010,Fog,Severe,2022-05-23 11:43:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355705,W-1430011,Rain,Light,2022-05-24 12:08:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355706,W-1430012,Rain,Light,2022-05-24 20:36:00,0.06,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355707,W-1430013,Rain,Light,2022-05-24 22:53:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355708,W-1430014,Precipitation,UNK,2022-05-25 02:47:00,4.95,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355709,W-1430015,Rain,Light,2022-05-25 04:31:00,0.09,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355710,W-1430016,Rain,Moderate,2022-05-25 05:53:00,0.29,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355711,W-1430017,Rain,Light,2022-05-25 07:26:00,0.11,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355712,W-1430018,Rain,Light,2022-05-25 08:42:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355713,W-1430019,Rain,Light,2022-05-25 12:24:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355714,W-1430020,Cold,Severe,2022-05-31 18:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355715,W-1430021,Rain,Light,2022-06-01 22:53:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355716,W-1430022,Rain,Light,2022-06-02 10:53:00,0.08,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355717,W-1430023,Storm,Severe,2022-06-02 11:07:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355718,W-1430024,Rain,Moderate,2022-06-02 11:24:00,0.51,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355719,W-1430025,Rain,Light,2022-06-02 12:01:00,0.07,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355720,W-1430026,Rain,Light,2022-06-04 02:04:00,0.04,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355721,W-1430027,Rain,Moderate,2022-06-04 02:29:00,0.23,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355722,W-1430028,Rain,Light,2022-06-13 21:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355723,W-1430029,Rain,Light,2022-06-18 02:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355724,W-1430030,Rain,Light,2022-06-20 01:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355725,W-1430031,Rain,Light,2022-07-14 18:01:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355726,W-1430032,Rain,Moderate,2022-08-09 22:53:00,0.16,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355727,W-1430033,Rain,Light,2022-08-11 01:53:00,0.04,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355728,W-1430034,Precipitation,UNK,2022-08-18 03:25:00,1.34,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355729,W-1430035,Precipitation,UNK,2022-08-18 04:38:00,1.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355730,W-1430036,Rain,Light,2022-08-21 20:53:00,0.07,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355731,W-1430037,Rain,Light,2022-08-21 21:42:00,0.04,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355732,W-1430038,Rain,Light,2022-08-22 01:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355733,W-1430039,Rain,Moderate,2022-08-22 02:53:00,0.14,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355734,W-1430040,Rain,Light,2022-08-22 04:15:00,0.04,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355735,W-1430041,Rain,Moderate,2022-08-22 04:31:00,0.11,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355736,W-1430042,Rain,Light,2022-08-22 05:03:00,0.08,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355737,W-1430043,Rain,Moderate,2022-08-22 05:10:00,0.14,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355738,W-1430044,Precipitation,UNK,2022-08-22 05:18:00,0.2,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355739,W-1430045,Rain,Heavy,2022-08-22 05:48:00,0.65,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355740,W-1430046,Rain,Moderate,2022-08-22 06:30:00,0.17,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355741,W-1430047,Precipitation,UNK,2022-08-22 06:42:00,0.19,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355742,W-1430048,Rain,Moderate,2022-08-22 06:53:00,0.2,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355743,W-1430049,Rain,Light,2022-08-22 07:13:00,0.2,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355744,W-1430050,Rain,Light,2022-08-22 08:35:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355745,W-1430051,Rain,Light,2022-08-22 09:53:00,0.13,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355746,W-1430052,Rain,Moderate,2022-08-22 11:53:00,0.1,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355747,W-1430053,Rain,Light,2022-08-22 12:03:00,0.28,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355748,W-1430054,Rain,Moderate,2022-08-22 12:42:00,0.21,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355749,W-1430055,Rain,Light,2022-08-22 13:53:00,0.05,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355750,W-1430056,Rain,Light,2022-08-22 14:30:00,0.05,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355751,W-1430057,Rain,Moderate,2022-08-22 14:42:00,0.17,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355752,W-1430058,Rain,Heavy,2022-08-22 14:53:00,0.37,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355753,W-1430059,Precipitation,UNK,2022-08-22 15:09:00,0.47,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355754,W-1430060,Rain,Heavy,2022-08-22 15:36:00,2.1,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355755,W-1430061,Rain,Moderate,2022-08-22 16:11:00,0.12,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355756,W-1430062,Precipitation,UNK,2022-08-22 16:23:00,3.92,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355757,W-1430063,Precipitation,UNK,2022-08-22 17:05:00,1.68,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355758,W-1430064,Rain,Heavy,2022-08-22 17:40:00,6.69,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355759,W-1430065,Rain,Light,2022-08-22 18:25:00,0.09,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355760,W-1430066,Rain,Moderate,2022-08-22 18:32:00,0.29,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355761,W-1430067,Rain,Light,2022-08-22 19:11:00,0.12,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355762,W-1430068,Rain,Light,2022-08-22 23:53:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355763,W-1430069,Rain,Light,2022-08-23 11:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355764,W-1430070,Rain,Light,2022-08-23 13:40:00,0.1,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355765,W-1430071,Rain,Moderate,2022-08-23 15:53:00,0.12,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355766,W-1430072,Rain,Light,2022-08-23 16:25:00,0.04,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355767,W-1430073,Rain,Light,2022-08-23 19:04:00,0.07,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355768,W-1430074,Rain,Moderate,2022-08-23 19:21:00,0.12,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355769,W-1430075,Rain,Light,2022-08-23 20:02:00,0.13,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355770,W-1430076,Rain,Light,2022-08-23 21:28:00,0.05,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355771,W-1430077,Rain,Light,2022-08-24 02:53:00,0.08,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355772,W-1430078,Rain,Light,2022-08-31 22:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355773,W-1430079,Rain,Light,2022-09-01 00:05:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355774,W-1430080,Rain,Light,2022-09-01 19:39:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355775,W-1430081,Precipitation,UNK,2022-09-01 21:57:00,1.82,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355776,W-1430082,Rain,Heavy,2022-09-01 22:31:00,0.67,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355777,W-1430083,Precipitation,UNK,2022-09-01 22:42:00,1.34,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355778,W-1430084,Rain,Light,2022-09-01 23:03:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355779,W-1430085,Rain,Light,2022-09-02 00:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355780,W-1430086,Rain,Light,2022-09-02 06:53:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355781,W-1430087,Rain,Light,2022-09-02 16:53:00,0.32,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355782,W-1430088,Precipitation,UNK,2022-09-03 23:24:00,0.63,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355783,W-1430089,Rain,Heavy,2022-09-03 23:37:00,0.76,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355784,W-1430090,Precipitation,UNK,2022-09-03 23:53:00,0.38,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355785,W-1430091,Rain,Light,2022-09-04 21:22:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355786,W-1430092,Storm,Severe,2022-09-04 21:29:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355787,W-1430093,Precipitation,UNK,2022-09-04 21:34:00,2.33,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355788,W-1430094,Rain,Light,2022-09-04 22:38:00,0.05,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355789,W-1430095,Fog,Severe,2022-10-14 06:45:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355790,W-1430096,Fog,Moderate,2022-10-14 06:59:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355791,W-1430097,Fog,Severe,2022-10-14 07:46:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355792,W-1430098,Fog,Moderate,2022-10-14 08:50:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355793,W-1430099,Fog,Severe,2022-10-14 08:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355794,W-1430100,Fog,Moderate,2022-10-14 10:01:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355795,W-1430101,Fog,Severe,2022-10-14 10:08:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355796,W-1430102,Fog,Moderate,2022-10-14 10:19:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355797,W-1430103,Fog,Severe,2022-10-14 10:34:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355798,W-1430104,Rain,Moderate,2022-10-16 12:21:00,0.43,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355799,W-1430105,Rain,Light,2022-10-16 13:53:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355800,W-1430106,Rain,Moderate,2022-10-16 14:41:00,0.34,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355801,W-1430107,Rain,Light,2022-10-16 15:53:00,0.15,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355802,W-1430108,Rain,Light,2022-10-16 16:53:00,0.05,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
