,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
3831366,W-4041712,Snow,Moderate,2022-02-03,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831367,W-4041713,Snow,Heavy,2022-02-03,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831368,W-4041714,Snow,Moderate,2022-02-03,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831369,W-4041715,Snow,Light,2022-02-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831370,W-4041716,Snow,Heavy,2022-02-03,0.39,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831371,W-4041717,Snow,Moderate,2022-02-03,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831372,W-4041718,Snow,Heavy,2022-02-03,0.93,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831373,W-4041719,Snow,Light,2022-02-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831374,W-4041720,Snow,Moderate,2022-02-03,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831375,W-4041721,Snow,Heavy,2022-02-03,7.47,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831376,W-4041722,Snow,Light,2022-02-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831377,W-4041723,Snow,Light,2022-02-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831378,W-4041724,Snow,Light,2022-02-12,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831379,W-4041725,Rain,Light,2022-02-17,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831380,W-4041726,Rain,Light,2022-02-17,0.19,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831381,W-4041727,Rain,Light,2022-02-22,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831382,W-4041728,Rain,Light,2022-02-22,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831383,W-4041729,Rain,Light,2022-02-22,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831384,W-4041730,Rain,Light,2022-02-22,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831385,W-4041731,Rain,Moderate,2022-02-22,0.19,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831386,W-4041732,Rain,Heavy,2022-02-22,0.31,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831387,W-4041733,Precipitation,UNK,2022-02-22,0.31,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831388,W-4041734,Rain,Light,2022-02-23,0.13,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831389,W-4041735,Rain,Light,2022-02-23,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831390,W-4041736,Rain,Light,2022-02-23,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831391,W-4041737,Rain,Light,2022-02-23,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831392,W-4041738,Rain,Light,2022-02-23,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831393,W-4041739,Rain,Light,2022-02-23,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831394,W-4041740,Rain,Light,2022-02-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831395,W-4041741,Rain,Light,2022-02-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831396,W-4041742,Rain,Light,2022-02-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831397,W-4041743,Fog,Severe,2022-02-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831398,W-4041744,Rain,Light,2022-02-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831399,W-4041745,Rain,Light,2022-02-26,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831400,W-4041746,Rain,Light,2022-02-26,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831401,W-4041747,Rain,Light,2022-02-27,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831402,W-4041748,Rain,Light,2022-02-27,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831403,W-4041749,Rain,Light,2022-03-05,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831404,W-4041750,Rain,Light,2022-03-06,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831405,W-4041751,Rain,Light,2022-03-06,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831406,W-4041752,Rain,Light,2022-03-07,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831407,W-4041753,Rain,Moderate,2022-03-07,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831408,W-4041754,Rain,Light,2022-03-07,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831409,W-4041755,Rain,Light,2022-03-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831410,W-4041756,Rain,Light,2022-03-08,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831411,W-4041757,Fog,Moderate,2022-03-09,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831412,W-4041758,Rain,Light,2022-03-11,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831413,W-4041759,Rain,Light,2022-03-15,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831414,W-4041760,Hail,Other,2022-03-15,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831415,W-4041761,Rain,Light,2022-03-15,0.07,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831416,W-4041762,Rain,Light,2022-03-18,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831417,W-4041763,Rain,Light,2022-03-21,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831418,W-4041764,Rain,Light,2022-03-21,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831419,W-4041765,Rain,Light,2022-03-21,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831420,W-4041766,Rain,Light,2022-03-21,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831421,W-4041767,Precipitation,UNK,2022-03-22,0.66,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831422,W-4041768,Rain,Heavy,2022-03-22,0.44,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831423,W-4041769,Rain,Light,2022-03-22,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831424,W-4041770,Fog,Moderate,2022-03-22,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831425,W-4041771,Rain,Light,2022-03-30,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831426,W-4041772,Rain,Light,2022-03-30,0.06,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831427,W-4041773,Precipitation,UNK,2022-03-30,0.84,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831428,W-4041774,Rain,Heavy,2022-03-30,1.51,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831429,W-4041775,Rain,Light,2022-03-30,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831430,W-4041776,Rain,Light,2022-03-31,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831431,W-4041777,Rain,Light,2022-04-02,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831432,W-4041778,Rain,Light,2022-04-05,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831433,W-4041779,Precipitation,UNK,2022-04-05,5.13,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831434,W-4041780,Rain,Light,2022-04-05,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831435,W-4041781,Rain,Light,2022-04-05,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831436,W-4041782,Fog,Moderate,2022-04-05,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831437,W-4041783,Fog,Severe,2022-04-05,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831438,W-4041784,Storm,Severe,2022-04-06,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831439,W-4041785,Rain,Light,2022-04-10,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831440,W-4041786,Rain,Light,2022-04-11,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831441,W-4041787,Rain,Light,2022-04-12,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831442,W-4041788,Rain,Light,2022-04-13,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831443,W-4041789,Rain,Light,2022-04-13,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831444,W-4041790,Fog,Moderate,2022-04-16,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831445,W-4041791,Rain,Light,2022-04-20,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831446,W-4041792,Rain,Light,2022-04-20,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831447,W-4041793,Rain,Light,2022-04-25,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831448,W-4041794,Rain,Light,2022-04-25,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831449,W-4041795,Rain,Light,2022-04-25,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831450,W-4041796,Rain,Moderate,2022-04-25,0.17,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831451,W-4041797,Precipitation,UNK,2022-04-25,0.26,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831452,W-4041798,Rain,Moderate,2022-04-25,0.28,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831453,W-4041799,Rain,Light,2022-04-25,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831454,W-4041800,Precipitation,UNK,2022-04-25,0.25,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831455,W-4041801,Rain,Heavy,2022-04-25,0.34,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831456,W-4041802,Rain,Light,2022-04-25,0.33,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831457,W-4041803,Rain,Light,2022-05-02,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831458,W-4041804,Rain,Light,2022-05-02,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831459,W-4041805,Precipitation,UNK,2022-05-02,0.51,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831460,W-4041806,Rain,Heavy,2022-05-02,1.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831461,W-4041807,Rain,Light,2022-05-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831462,W-4041808,Rain,Moderate,2022-05-03,0.13,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831463,W-4041809,Precipitation,UNK,2022-05-03,0.68,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831464,W-4041810,Rain,Heavy,2022-05-03,0.53,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831465,W-4041811,Rain,Light,2022-05-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831466,W-4041812,Fog,Severe,2022-05-04,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831467,W-4041813,Rain,Light,2022-05-04,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831468,W-4041814,Fog,Severe,2022-05-04,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831469,W-4041815,Rain,Light,2022-05-04,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831470,W-4041816,Rain,Moderate,2022-05-05,0.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831471,W-4041817,Rain,Light,2022-05-05,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831472,W-4041818,Fog,Moderate,2022-05-21,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831473,W-4041819,Rain,Light,2022-05-23,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831474,W-4041820,Rain,Light,2022-05-23,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831475,W-4041821,Rain,Light,2022-05-24,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831476,W-4041822,Rain,Light,2022-05-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831477,W-4041823,Rain,Light,2022-05-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831478,W-4041824,Rain,Light,2022-05-24,0.13,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831479,W-4041825,Rain,Light,2022-05-25,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831480,W-4041826,Precipitation,UNK,2022-05-25,0.25,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831481,W-4041827,Rain,Heavy,2022-05-25,0.33,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831482,W-4041828,Precipitation,UNK,2022-05-25,0.33,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831483,W-4041829,Rain,Light,2022-05-25,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831484,W-4041830,Precipitation,UNK,2022-05-25,0.28,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831485,W-4041831,Rain,Heavy,2022-05-25,0.68,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831486,W-4041832,Rain,Light,2022-05-25,0.07,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831487,W-4041833,Rain,Moderate,2022-05-25,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831488,W-4041834,Precipitation,UNK,2022-05-25,0.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831489,W-4041835,Rain,Light,2022-05-25,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831490,W-4041836,Rain,Light,2022-05-25,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831491,W-4041837,Rain,Light,2022-05-25,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831492,W-4041838,Rain,Light,2022-06-01,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831493,W-4041839,Precipitation,UNK,2022-06-01,0.27,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831494,W-4041840,Rain,Heavy,2022-06-01,1.77,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831495,W-4041841,Precipitation,UNK,2022-06-01,0.24,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831496,W-4041842,Precipitation,UNK,2022-06-01,1.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831497,W-4041843,Rain,Heavy,2022-06-01,1.31,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831498,W-4041844,Precipitation,UNK,2022-06-01,1.31,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831499,W-4041845,Rain,Light,2022-06-02,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831500,W-4041846,Storm,Severe,2022-06-02,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831501,W-4041847,Precipitation,UNK,2022-06-02,0.23,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831502,W-4041848,Rain,Moderate,2022-06-02,0.27,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831503,W-4041849,Rain,Heavy,2022-06-02,0.32,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831504,W-4041850,Rain,Light,2022-06-02,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831505,W-4041851,Rain,Light,2022-06-04,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831506,W-4041852,Fog,Moderate,2022-06-13,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831507,W-4041853,Rain,Light,2022-06-18,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831508,W-4041854,Rain,Light,2022-07-21,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831509,W-4041855,Rain,Light,2022-08-09,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831510,W-4041856,Rain,Moderate,2022-08-10,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831511,W-4041857,Rain,Moderate,2022-08-10,0.22,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831512,W-4041858,Rain,Light,2022-08-11,0.14,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831513,W-4041859,Rain,Light,2022-08-18,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831514,W-4041860,Precipitation,UNK,2022-08-18,0.81,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831515,W-4041861,Rain,Heavy,2022-08-18,0.48,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831516,W-4041862,Rain,Light,2022-08-18,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831517,W-4041863,Rain,Light,2022-08-21,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831518,W-4041864,Precipitation,UNK,2022-08-21,0.92,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831519,W-4041865,Rain,Light,2022-08-21,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831520,W-4041866,Precipitation,UNK,2022-08-22,0.66,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831521,W-4041867,Rain,Heavy,2022-08-22,0.4,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831522,W-4041868,Precipitation,UNK,2022-08-22,1.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831523,W-4041869,Precipitation,UNK,2022-08-22,0.21,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831524,W-4041870,Rain,Moderate,2022-08-22,0.25,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831525,W-4041871,Precipitation,UNK,2022-08-22,6.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831526,W-4041872,Rain,Light,2022-08-22,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831527,W-4041873,Rain,Moderate,2022-08-22,0.31,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831528,W-4041874,Precipitation,UNK,2022-08-22,0.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831529,W-4041875,Rain,Light,2022-08-22,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831530,W-4041876,Rain,Moderate,2022-08-22,0.24,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831531,W-4041877,Rain,Light,2022-08-22,0.13,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831532,W-4041878,Rain,Moderate,2022-08-22,0.14,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831533,W-4041879,Rain,Heavy,2022-08-22,0.35,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831534,W-4041880,Rain,Light,2022-08-22,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831535,W-4041881,Rain,Moderate,2022-08-22,0.59,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831536,W-4041882,Rain,Light,2022-08-22,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831537,W-4041883,Precipitation,UNK,2022-08-22,0.91,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831538,W-4041884,Rain,Heavy,2022-08-22,0.8,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831539,W-4041885,Precipitation,UNK,2022-08-22,1.8,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831540,W-4041886,Rain,Moderate,2022-08-22,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831541,W-4041887,Rain,Moderate,2022-08-22,0.47,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831542,W-4041888,Rain,Heavy,2022-08-22,0.3,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831543,W-4041889,Rain,Moderate,2022-08-22,0.12,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831544,W-4041890,Rain,Light,2022-08-22,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831545,W-4041891,Rain,Light,2022-08-22,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831546,W-4041892,Rain,Light,2022-08-23,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831547,W-4041893,Rain,Light,2022-08-23,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831548,W-4041894,Rain,Light,2022-08-23,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831549,W-4041895,Rain,Light,2022-08-23,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831550,W-4041896,Rain,Light,2022-08-23,0.29,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831551,W-4041897,Rain,Moderate,2022-08-23,0.3,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831552,W-4041898,Rain,Light,2022-08-30,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831553,W-4041899,Rain,Light,2022-08-30,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831554,W-4041900,Rain,Light,2022-08-30,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831555,W-4041901,Rain,Moderate,2022-08-31,0.15,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831556,W-4041902,Rain,Light,2022-09-01,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831557,W-4041903,Rain,Moderate,2022-09-01,0.38,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831558,W-4041904,Rain,Light,2022-09-01,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831559,W-4041905,Rain,Light,2022-09-02,0.13,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831560,W-4041906,Rain,Light,2022-09-04,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831561,W-4041907,Rain,Light,2022-10-11,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831562,W-4041908,Rain,Light,2022-10-16,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831563,W-4041909,Rain,Light,2022-10-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831564,W-4041910,Rain,Light,2022-10-24,0.07,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831565,W-4041911,Rain,Moderate,2022-10-24,0.34,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831566,W-4041912,Rain,Light,2022-10-24,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831567,W-4041913,Rain,Heavy,2022-10-24,0.73,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831568,W-4041914,Rain,Light,2022-10-24,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831569,W-4041915,Rain,Moderate,2022-10-24,0.39,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831570,W-4041916,Rain,Light,2022-10-24,0.25,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831571,W-4041917,Rain,Moderate,2022-10-24,0.16,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831572,W-4041918,Rain,Light,2022-10-24,0.06,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831573,W-4041919,Rain,Moderate,2022-10-24,0.27,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831574,W-4041920,Rain,Light,2022-10-25,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831575,W-4041921,Rain,Light,2022-10-25,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831576,W-4041922,Precipitation,UNK,2022-10-25,0.94,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831577,W-4041923,Precipitation,UNK,2022-10-25,0.25,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831578,W-4041924,Rain,Heavy,2022-10-25,0.61,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831579,W-4041925,Precipitation,UNK,2022-10-25,0.31,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831580,W-4041926,Rain,Light,2022-10-25,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831581,W-4041927,Rain,Light,2022-10-28,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831582,W-4041928,Rain,Light,2022-10-28,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831583,W-4041929,Rain,Moderate,2022-10-28,0.34,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831584,W-4041930,Rain,Heavy,2022-10-28,0.29,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831585,W-4041931,Rain,Light,2022-10-28,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831586,W-4041932,Rain,Moderate,2022-10-28,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
